goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	85260223	        79.73 ns/op	     224 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(283);search(5000);hit(0.300000)-24  	  661123	     10908 ns/op	    7349 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(284);search(5000);hit(0.300000)-24  	  665065	     10972 ns/op	    7350 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(285);search(5000);hit(0.300000)-24  	  665966	     10945 ns/op	    7351 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(286);search(5000);hit(0.300000)-24  	  651242	     10887 ns/op	    7352 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(287);search(5000);hit(0.300000)-24  	  651610	     10740 ns/op	    7353 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(288);search(5000);hit(0.300000)-24  	  670190	     10729 ns/op	    7354 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(289);search(5000);hit(0.300000)-24  	  653702	     10839 ns/op	    7355 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(290);search(5000);hit(0.300000)-24  	  660086	     10958 ns/op	    7356 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(291);search(5000);hit(0.300000)-24  	  661339	     11014 ns/op	    7357 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(292);search(5000);hit(0.300000)-24  	  663333	     11073 ns/op	    7358 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(293);search(5000);hit(0.300000)-24  	  639346	     11044 ns/op	    7360 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(294);search(5000);hit(0.300000)-24  	  643352	     11047 ns/op	    7360 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(295);search(5000);hit(0.300000)-24  	  630264	     11089 ns/op	    7361 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(296);search(5000);hit(0.300000)-24  	  629936	     11127 ns/op	    7363 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(297);search(5000);hit(0.300000)-24  	  640786	     11137 ns/op	    7364 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(298);search(5000);hit(0.300000)-24  	  631623	     11115 ns/op	    7365 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(299);search(5000);hit(0.300000)-24  	  646599	     11123 ns/op	    7366 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(300);search(5000);hit(0.300000)-24  	  635848	     11177 ns/op	    7367 B/op	      27 allocs/op
BenchmarkSet3Find/inintial(1);final(1);search(5000);hit(0.300000)-24          	  266600	     28661 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(2);final(2);search(5000);hit(0.300000)-24          	  216074	     28275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(3);final(3);search(5000);hit(0.300000)-24          	  216225	     29253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(4);final(4);search(5000);hit(0.300000)-24          	  269877	     31275 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(5);final(5);search(5000);hit(0.300000)-24          	  256845	     29162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(6);final(6);search(5000);hit(0.300000)-24          	  260679	     27051 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(7);final(7);search(5000);hit(0.300000)-24          	  265714	     27220 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(8);final(8);search(5000);hit(0.300000)-24          	  270166	     28938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(9);final(9);search(5000);hit(0.300000)-24          	  253827	     30161 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(10);final(10);search(5000);hit(0.300000)-24        	  268471	     31711 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(11);final(11);search(5000);hit(0.300000)-24        	  215211	     32607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(12);final(12);search(5000);hit(0.300000)-24        	  171032	     40368 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(13);final(13);search(5000);hit(0.300000)-24        	  268993	     29312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(14);final(14);search(5000);hit(0.300000)-24        	  268648	     29244 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(15);final(15);search(5000);hit(0.300000)-24        	  235359	     32907 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(16);final(16);search(5000);hit(0.300000)-24        	  189578	     35305 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(17);final(17);search(5000);hit(0.300000)-24        	  231230	     31930 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(18);final(18);search(5000);hit(0.300000)-24        	  198010	     35574 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(19);final(19);search(5000);hit(0.300000)-24        	  267964	     29879 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(20);final(20);search(5000);hit(0.300000)-24        	  262161	     27609 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(21);search(5000);hit(0.300000)-24        	  273181	     27113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(22);final(22);search(5000);hit(0.300000)-24        	  205837	     33451 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(23);final(23);search(5000);hit(0.300000)-24        	  200428	     36778 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(24);final(24);search(5000);hit(0.300000)-24        	  255126	     29792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(25);final(25);search(5000);hit(0.300000)-24        	  181323	     42082 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(26);final(26);search(5000);hit(0.300000)-24        	  206107	     35249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(27);final(27);search(5000);hit(0.300000)-24        	  260804	     30534 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(28);final(28);search(5000);hit(0.300000)-24        	  195423	     31622 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(29);final(29);search(5000);hit(0.300000)-24        	  187731	     42912 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(30);final(30);search(5000);hit(0.300000)-24        	  212955	     37685 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(31);final(31);search(5000);hit(0.300000)-24        	  212108	     36562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(32);final(32);search(5000);hit(0.300000)-24        	  206700	     37969 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(33);final(33);search(5000);hit(0.300000)-24        	  257862	     26961 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(34);final(34);search(5000);hit(0.300000)-24        	  273226	     28715 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(35);final(35);search(5000);hit(0.300000)-24        	  193030	     32380 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(36);final(36);search(5000);hit(0.300000)-24        	  208653	     30614 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(37);final(37);search(5000);hit(0.300000)-24        	  184970	     39264 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(38);final(38);search(5000);hit(0.300000)-24        	  149108	     46075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(39);final(39);search(5000);hit(0.300000)-24        	  234712	     34163 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(40);final(40);search(5000);hit(0.300000)-24        	  150794	     42558 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(41);final(41);search(5000);hit(0.300000)-24        	  273740	     28253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(42);final(42);search(5000);hit(0.300000)-24        	  212954	     30427 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(43);final(43);search(5000);hit(0.300000)-24        	  191782	     41172 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(44);final(44);search(5000);hit(0.300000)-24        	  215845	     35530 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(45);final(45);search(5000);hit(0.300000)-24        	  189708	     38372 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(46);final(46);search(5000);hit(0.300000)-24        	  271822	     29021 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(47);final(47);search(5000);hit(0.300000)-24        	  247448	     29715 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(48);final(48);search(5000);hit(0.300000)-24        	  265882	     26262 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(49);final(49);search(5000);hit(0.300000)-24        	  246859	     26104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(50);final(50);search(5000);hit(0.300000)-24        	  117225	     58535 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(51);final(51);search(5000);hit(0.300000)-24        	  156879	     50810 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(52);final(52);search(5000);hit(0.300000)-24        	  191930	     41262 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(53);final(53);search(5000);hit(0.300000)-24        	  232168	     35895 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(54);final(54);search(5000);hit(0.300000)-24        	  253778	     27927 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(55);final(55);search(5000);hit(0.300000)-24        	  283586	     27746 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(56);final(56);search(5000);hit(0.300000)-24        	  186848	     41059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(57);final(57);search(5000);hit(0.300000)-24        	  163536	     48231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(58);final(58);search(5000);hit(0.300000)-24        	  235639	     34133 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(59);final(59);search(5000);hit(0.300000)-24        	  289002	     27065 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(60);final(60);search(5000);hit(0.300000)-24        	  250851	     30190 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(61);final(61);search(5000);hit(0.300000)-24        	  152323	     47511 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(62);final(62);search(5000);hit(0.300000)-24        	  272376	     26382 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(63);final(63);search(5000);hit(0.300000)-24        	  148514	     51044 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(64);final(64);search(5000);hit(0.300000)-24        	  189740	     41252 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(65);final(65);search(5000);hit(0.300000)-24        	  213758	     36106 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(66);final(66);search(5000);hit(0.300000)-24        	  156170	     49092 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(67);final(67);search(5000);hit(0.300000)-24        	  285602	     27556 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(68);final(68);search(5000);hit(0.300000)-24        	  226296	     32838 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(69);final(69);search(5000);hit(0.300000)-24        	  257205	     28938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(70);final(70);search(5000);hit(0.300000)-24        	  227305	     33953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(71);final(71);search(5000);hit(0.300000)-24        	  136504	     53626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(72);final(72);search(5000);hit(0.300000)-24        	  231769	     26291 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(73);final(73);search(5000);hit(0.300000)-24        	  188905	     32722 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(74);final(74);search(5000);hit(0.300000)-24        	  234784	     30231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(75);final(75);search(5000);hit(0.300000)-24        	  132714	     57341 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(76);final(76);search(5000);hit(0.300000)-24        	  234674	     31349 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(77);final(77);search(5000);hit(0.300000)-24        	  171667	     43764 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(78);final(78);search(5000);hit(0.300000)-24        	  177361	     41652 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(79);final(79);search(5000);hit(0.300000)-24        	  248212	     29562 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(80);final(80);search(5000);hit(0.300000)-24        	  234508	     30456 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(81);final(81);search(5000);hit(0.300000)-24        	  209216	     30958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(82);final(82);search(5000);hit(0.300000)-24        	  211615	     35910 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(83);final(83);search(5000);hit(0.300000)-24        	  189194	     37274 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(84);final(84);search(5000);hit(0.300000)-24        	  253798	     32368 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(85);final(85);search(5000);hit(0.300000)-24        	  249834	     32679 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(86);final(86);search(5000);hit(0.300000)-24        	  198612	     39038 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(87);final(87);search(5000);hit(0.300000)-24        	  211926	     35849 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(88);final(88);search(5000);hit(0.300000)-24        	  176167	     44214 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(89);final(89);search(5000);hit(0.300000)-24        	  227449	     37603 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(90);final(90);search(5000);hit(0.300000)-24        	  148348	     49876 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(91);final(91);search(5000);hit(0.300000)-24        	  144938	     47312 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(92);final(92);search(5000);hit(0.300000)-24        	  215464	     34816 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(93);final(93);search(5000);hit(0.300000)-24        	  251048	     30136 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(94);final(94);search(5000);hit(0.300000)-24        	  224167	     34653 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(95);final(95);search(5000);hit(0.300000)-24        	  202143	     38721 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(96);final(96);search(5000);hit(0.300000)-24        	  141732	     52126 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(97);final(97);search(5000);hit(0.300000)-24        	  163198	     43973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(98);final(98);search(5000);hit(0.300000)-24        	  298166	     26899 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(99);final(99);search(5000);hit(0.300000)-24        	  214090	     33503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(100);final(100);search(5000);hit(0.300000)-24      	  261848	     28496 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(101);final(101);search(5000);hit(0.300000)-24      	  226392	     32610 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(102);final(102);search(5000);hit(0.300000)-24      	  178418	     41019 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(103);final(103);search(5000);hit(0.300000)-24      	  241068	     32155 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(104);final(104);search(5000);hit(0.300000)-24      	  225400	     32801 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(105);final(105);search(5000);hit(0.300000)-24      	  224743	     29317 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(106);final(106);search(5000);hit(0.300000)-24      	  144114	     44811 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(107);final(107);search(5000);hit(0.300000)-24      	  172527	     42059 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(108);final(108);search(5000);hit(0.300000)-24      	  208184	     37488 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(109);final(109);search(5000);hit(0.300000)-24      	  186013	     40663 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(110);final(110);search(5000);hit(0.300000)-24      	  231762	     33347 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(111);final(111);search(5000);hit(0.300000)-24      	  274266	     25525 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(112);final(112);search(5000);hit(0.300000)-24      	  250392	     29253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(113);final(113);search(5000);hit(0.300000)-24      	  204339	     34684 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(114);final(114);search(5000);hit(0.300000)-24      	  209110	     36443 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(115);final(115);search(5000);hit(0.300000)-24      	  189211	     35607 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(116);final(116);search(5000);hit(0.300000)-24      	  159783	     40448 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(117);final(117);search(5000);hit(0.300000)-24      	  231280	     33874 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(118);final(118);search(5000);hit(0.300000)-24      	  167446	     41551 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(119);final(119);search(5000);hit(0.300000)-24      	  174132	     44279 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(120);final(120);search(5000);hit(0.300000)-24      	  218820	     34400 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(121);final(121);search(5000);hit(0.300000)-24      	  219170	     35462 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(122);final(122);search(5000);hit(0.300000)-24      	  125169	     55923 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(123);final(123);search(5000);hit(0.300000)-24      	  207205	     34305 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(124);final(124);search(5000);hit(0.300000)-24      	  293694	     24211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(125);final(125);search(5000);hit(0.300000)-24      	  226308	     31528 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(126);final(126);search(5000);hit(0.300000)-24      	  224457	     32412 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(127);final(127);search(5000);hit(0.300000)-24      	  241647	     29511 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(128);final(128);search(5000);hit(0.300000)-24      	  246850	     28564 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(129);final(129);search(5000);hit(0.300000)-24      	  186218	     38497 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(130);final(130);search(5000);hit(0.300000)-24      	  207375	     34639 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(131);final(131);search(5000);hit(0.300000)-24      	  235736	     29733 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(132);final(132);search(5000);hit(0.300000)-24      	  237229	     30028 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(133);final(133);search(5000);hit(0.300000)-24      	  226969	     31445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(134);final(134);search(5000);hit(0.300000)-24      	  206738	     34691 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(135);final(135);search(5000);hit(0.300000)-24      	  182155	     39156 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(136);final(136);search(5000);hit(0.300000)-24      	  198325	     35308 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(137);final(137);search(5000);hit(0.300000)-24      	  286831	     25095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(138);final(138);search(5000);hit(0.300000)-24      	  230917	     31121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(139);final(139);search(5000);hit(0.300000)-24      	  156852	     45623 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(140);final(140);search(5000);hit(0.300000)-24      	  225802	     31630 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(141);final(141);search(5000);hit(0.300000)-24      	  222194	     32046 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(142);final(142);search(5000);hit(0.300000)-24      	  185832	     38694 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(143);final(143);search(5000);hit(0.300000)-24      	  228258	     31131 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(144);final(144);search(5000);hit(0.300000)-24      	  225764	     31692 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(145);final(145);search(5000);hit(0.300000)-24      	  231566	     31428 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(146);final(146);search(5000);hit(0.300000)-24      	  207012	     34082 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(147);final(147);search(5000);hit(0.300000)-24      	  151342	     46178 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(148);final(148);search(5000);hit(0.300000)-24      	  223796	     32083 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(149);final(149);search(5000);hit(0.300000)-24      	  184572	     38555 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(150);final(150);search(5000);hit(0.300000)-24      	  299619	     24237 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(151);final(151);search(5000);hit(0.300000)-24      	  253070	     28293 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(152);final(152);search(5000);hit(0.300000)-24      	  205789	     34527 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(153);final(153);search(5000);hit(0.300000)-24      	  143967	     53728 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(154);final(154);search(5000);hit(0.300000)-24      	  107430	     64943 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(155);final(155);search(5000);hit(0.300000)-24      	  207080	     34773 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(156);final(156);search(5000);hit(0.300000)-24      	  192049	     37211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(157);final(157);search(5000);hit(0.300000)-24      	  208558	     34272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(158);final(158);search(5000);hit(0.300000)-24      	  195187	     36634 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(159);final(159);search(5000);hit(0.300000)-24      	  203350	     35389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(160);final(160);search(5000);hit(0.300000)-24      	  116870	     58501 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(161);final(161);search(5000);hit(0.300000)-24      	  222261	     32405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(162);final(162);search(5000);hit(0.300000)-24      	  199507	     35731 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(163);final(163);search(5000);hit(0.300000)-24      	  295071	     24668 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(164);final(164);search(5000);hit(0.300000)-24      	  182757	     39048 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(165);final(165);search(5000);hit(0.300000)-24      	  166928	     43616 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(166);final(166);search(5000);hit(0.300000)-24      	  222375	     32608 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(167);final(167);search(5000);hit(0.300000)-24      	  241644	     29611 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(168);final(168);search(5000);hit(0.300000)-24      	  151396	     49704 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(169);final(169);search(5000);hit(0.300000)-24      	  217620	     32503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(170);final(170);search(5000);hit(0.300000)-24      	  197592	     36248 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(171);final(171);search(5000);hit(0.300000)-24      	  217581	     32819 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(172);final(172);search(5000);hit(0.300000)-24      	  158613	     44337 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(173);final(173);search(5000);hit(0.300000)-24      	  204144	     35232 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(174);final(174);search(5000);hit(0.300000)-24      	  250360	     28330 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(175);final(175);search(5000);hit(0.300000)-24      	  145249	     49337 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(176);final(176);search(5000);hit(0.300000)-24      	  290391	     24396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(177);final(177);search(5000);hit(0.300000)-24      	  196396	     35839 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(178);final(178);search(5000);hit(0.300000)-24      	  149442	     47676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(179);final(179);search(5000);hit(0.300000)-24      	  162205	     44095 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(180);final(180);search(5000);hit(0.300000)-24      	  259587	     27552 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(181);final(181);search(5000);hit(0.300000)-24      	  166897	     42311 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(182);final(182);search(5000);hit(0.300000)-24      	  128644	     60482 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(183);final(183);search(5000);hit(0.300000)-24      	  155570	     45229 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(184);final(184);search(5000);hit(0.300000)-24      	  238849	     30113 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(185);final(185);search(5000);hit(0.300000)-24      	  195471	     36137 ns/op	       0 B/op	       0 allocs/op
