goos: linux
goarch: amd64
pkg: github.com/TomTonic/Set3
cpu: AMD Ryzen 9 7900 12-Core Processor             
BenchmarkSet3Fill/inintial(21);final(1);search(5000);hit(0.300000)-24         	83538007	        83.50 ns/op	     224 B/op	       2 allocs/op
BenchmarkNativeMapFill/inintial(21);final(285);search(5000);hit(0.300000)-24  	  649152	     10993 ns/op	    7352 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(286);search(5000);hit(0.300000)-24  	  645298	     10758 ns/op	    7353 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(287);search(5000);hit(0.300000)-24  	  660208	     10901 ns/op	    7354 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(288);search(5000);hit(0.300000)-24  	  646774	     11020 ns/op	    7355 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(289);search(5000);hit(0.300000)-24  	  642813	     11067 ns/op	    7355 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(290);search(5000);hit(0.300000)-24  	  651295	     10798 ns/op	    7357 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(291);search(5000);hit(0.300000)-24  	  649399	     10980 ns/op	    7358 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(292);search(5000);hit(0.300000)-24  	  652514	     11104 ns/op	    7360 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(293);search(5000);hit(0.300000)-24  	  638455	     11173 ns/op	    7360 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(294);search(5000);hit(0.300000)-24  	  635443	     10906 ns/op	    7362 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(295);search(5000);hit(0.300000)-24  	  651103	     11093 ns/op	    7363 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(296);search(5000);hit(0.300000)-24  	  644662	     11206 ns/op	    7364 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(297);search(5000);hit(0.300000)-24  	  637581	     11233 ns/op	    7365 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(298);search(5000);hit(0.300000)-24  	  670874	     10960 ns/op	    7366 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(299);search(5000);hit(0.300000)-24  	  642568	     11182 ns/op	    7368 B/op	      27 allocs/op
BenchmarkNativeMapFill/inintial(21);final(300);search(5000);hit(0.300000)-24  	  637899	     11272 ns/op	    7369 B/op	      27 allocs/op
BenchmarkSet3Find/inintial(21);final(1);search(5000);hit(0.300000)-24         	  285438	     25323 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(2);search(5000);hit(0.300000)-24         	  295714	     25031 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(3);search(5000);hit(0.300000)-24         	  289129	     25305 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(4);search(5000);hit(0.300000)-24         	  286030	     25750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(5);search(5000);hit(0.300000)-24         	  286478	     24952 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(6);search(5000);hit(0.300000)-24         	  292282	     25032 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(7);search(5000);hit(0.300000)-24         	  287385	     25340 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(8);search(5000);hit(0.300000)-24         	  285913	     25324 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(9);search(5000);hit(0.300000)-24         	  284191	     25036 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(10);search(5000);hit(0.300000)-24        	  290304	     25186 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(11);search(5000);hit(0.300000)-24        	  285646	     25313 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(12);search(5000);hit(0.300000)-24        	  284737	     25608 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(13);search(5000);hit(0.300000)-24        	  286116	     24732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(14);search(5000);hit(0.300000)-24        	  286654	     25358 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(15);search(5000);hit(0.300000)-24        	  284946	     25452 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(16);search(5000);hit(0.300000)-24        	  277106	     26135 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(17);search(5000);hit(0.300000)-24        	  270426	     27309 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(18);search(5000);hit(0.300000)-24        	  283171	     25580 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(19);search(5000);hit(0.300000)-24        	  218454	     33273 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(20);search(5000);hit(0.300000)-24        	  275827	     25421 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(21);search(5000);hit(0.300000)-24        	  265304	     27622 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(22);search(5000);hit(0.300000)-24        	  284582	     25410 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(23);search(5000);hit(0.300000)-24        	  229642	     31325 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(24);search(5000);hit(0.300000)-24        	  258105	     27676 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(25);search(5000);hit(0.300000)-24        	  261512	     27986 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(26);search(5000);hit(0.300000)-24        	  286245	     25211 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(27);search(5000);hit(0.300000)-24        	  269539	     25297 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(28);search(5000);hit(0.300000)-24        	  284264	     24927 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(29);search(5000);hit(0.300000)-24        	  288934	     25099 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(30);search(5000);hit(0.300000)-24        	  285267	     25321 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(31);search(5000);hit(0.300000)-24        	  272868	     26515 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(32);search(5000);hit(0.300000)-24        	  258846	     27374 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(33);search(5000);hit(0.300000)-24        	  290292	     25166 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(34);search(5000);hit(0.300000)-24        	  287312	     25391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(35);search(5000);hit(0.300000)-24        	  286396	     25348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(36);search(5000);hit(0.300000)-24        	  269054	     27272 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(37);search(5000);hit(0.300000)-24        	  273550	     26467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(38);search(5000);hit(0.300000)-24        	  252424	     28439 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(39);search(5000);hit(0.300000)-24        	  285202	     25692 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(40);search(5000);hit(0.300000)-24        	  247814	     29826 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(41);search(5000);hit(0.300000)-24        	  285055	     25338 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(42);search(5000);hit(0.300000)-24        	  257730	     28082 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(43);search(5000);hit(0.300000)-24        	  242194	     29298 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(44);search(5000);hit(0.300000)-24        	  248738	     28992 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(45);search(5000);hit(0.300000)-24        	  273254	     26678 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(46);search(5000);hit(0.300000)-24        	  260808	     27689 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(47);search(5000);hit(0.300000)-24        	  235548	     30193 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(48);search(5000);hit(0.300000)-24        	  215023	     34338 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(49);search(5000);hit(0.300000)-24        	  272065	     26723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(50);search(5000);hit(0.300000)-24        	  235346	     30873 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(51);search(5000);hit(0.300000)-24        	  242776	     28973 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(52);search(5000);hit(0.300000)-24        	  289988	     25016 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(53);search(5000);hit(0.300000)-24        	  286581	     25375 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(54);search(5000);hit(0.300000)-24        	  286317	     25426 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(55);search(5000);hit(0.300000)-24        	  290630	     25152 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(56);search(5000);hit(0.300000)-24        	  288732	     25001 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(57);search(5000);hit(0.300000)-24        	  286154	     25427 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(58);search(5000);hit(0.300000)-24        	  284541	     25157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(59);search(5000);hit(0.300000)-24        	  281268	     26264 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(60);search(5000);hit(0.300000)-24        	  287119	     25371 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(61);search(5000);hit(0.300000)-24        	  286320	     25208 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(62);search(5000);hit(0.300000)-24        	  284092	     24989 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(63);search(5000);hit(0.300000)-24        	  284383	     25640 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(64);search(5000);hit(0.300000)-24        	  280058	     25984 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(65);search(5000);hit(0.300000)-24        	  262929	     25995 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(66);search(5000);hit(0.300000)-24        	  263702	     26538 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(67);search(5000);hit(0.300000)-24        	  279435	     26130 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(68);search(5000);hit(0.300000)-24        	  284395	     25561 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(69);search(5000);hit(0.300000)-24        	  277848	     26101 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(70);search(5000);hit(0.300000)-24        	  279216	     25433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(71);search(5000);hit(0.300000)-24        	  280442	     25723 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(72);search(5000);hit(0.300000)-24        	  272401	     26626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(73);search(5000);hit(0.300000)-24        	  257380	     28285 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(74);search(5000);hit(0.300000)-24        	  289333	     25507 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(75);search(5000);hit(0.300000)-24        	  249675	     29140 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(76);search(5000);hit(0.300000)-24        	  279477	     25866 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(77);search(5000);hit(0.300000)-24        	  270720	     26605 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(78);search(5000);hit(0.300000)-24        	  286012	     25539 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(79);search(5000);hit(0.300000)-24        	  268096	     27195 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(80);search(5000);hit(0.300000)-24        	  264171	     27482 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(81);search(5000);hit(0.300000)-24        	  246938	     28981 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(82);search(5000);hit(0.300000)-24        	  268328	     26913 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(83);search(5000);hit(0.300000)-24        	  256056	     26854 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(84);search(5000);hit(0.300000)-24        	  272953	     26792 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(85);search(5000);hit(0.300000)-24        	  262215	     26841 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(86);search(5000);hit(0.300000)-24        	  258391	     28483 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(87);search(5000);hit(0.300000)-24        	  258279	     28051 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(88);search(5000);hit(0.300000)-24        	  262200	     27505 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(89);search(5000);hit(0.300000)-24        	  253332	     27729 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(90);search(5000);hit(0.300000)-24        	  236061	     29765 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(91);search(5000);hit(0.300000)-24        	  255786	     28391 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(92);search(5000);hit(0.300000)-24        	  228286	     31814 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(93);search(5000);hit(0.300000)-24        	  224782	     32503 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(94);search(5000);hit(0.300000)-24        	  253870	     28728 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(95);search(5000);hit(0.300000)-24        	  236953	     30628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(96);search(5000);hit(0.300000)-24        	  229096	     30699 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(97);search(5000);hit(0.300000)-24        	  272662	     26746 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(98);search(5000);hit(0.300000)-24        	  230569	     31266 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(99);search(5000);hit(0.300000)-24        	  182583	     39816 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(100);search(5000);hit(0.300000)-24       	  228330	     30750 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(101);search(5000);hit(0.300000)-24       	  194992	     35535 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(102);search(5000);hit(0.300000)-24       	  234894	     31405 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(103);search(5000);hit(0.300000)-24       	  246804	     29467 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(104);search(5000);hit(0.300000)-24       	  280705	     25111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(105);search(5000);hit(0.300000)-24       	  290264	     24970 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(106);search(5000);hit(0.300000)-24       	  284414	     25295 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(107);search(5000);hit(0.300000)-24       	  287751	     25100 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(108);search(5000);hit(0.300000)-24       	  280500	     24886 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(109);search(5000);hit(0.300000)-24       	  290568	     25223 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(110);search(5000);hit(0.300000)-24       	  283316	     25626 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(111);search(5000);hit(0.300000)-24       	  278994	     25509 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(112);search(5000);hit(0.300000)-24       	  291775	     25062 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(113);search(5000);hit(0.300000)-24       	  274814	     26276 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(114);search(5000);hit(0.300000)-24       	  285614	     25289 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(115);search(5000);hit(0.300000)-24       	  286359	     25064 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(116);search(5000);hit(0.300000)-24       	  291331	     25200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(117);search(5000);hit(0.300000)-24       	  284428	     25587 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(118);search(5000);hit(0.300000)-24       	  287318	     25461 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(119);search(5000);hit(0.300000)-24       	  279252	     25670 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(120);search(5000);hit(0.300000)-24       	  278050	     26221 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(121);search(5000);hit(0.300000)-24       	  286021	     25278 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(122);search(5000);hit(0.300000)-24       	  282512	     25896 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(123);search(5000);hit(0.300000)-24       	  282699	     24849 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(124);search(5000);hit(0.300000)-24       	  287701	     25173 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(125);search(5000);hit(0.300000)-24       	  284766	     25621 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(126);search(5000);hit(0.300000)-24       	  281281	     25697 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(127);search(5000);hit(0.300000)-24       	  298791	     24799 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(128);search(5000);hit(0.300000)-24       	  286974	     25692 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(129);search(5000);hit(0.300000)-24       	  287318	     25628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(130);search(5000);hit(0.300000)-24       	  284415	     25253 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(131);search(5000);hit(0.300000)-24       	  289107	     25385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(132);search(5000);hit(0.300000)-24       	  278761	     25959 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(133);search(5000);hit(0.300000)-24       	  274233	     26417 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(134);search(5000);hit(0.300000)-24       	  281377	     25189 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(135);search(5000);hit(0.300000)-24       	  270381	     27033 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(136);search(5000);hit(0.300000)-24       	  277527	     25836 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(137);search(5000);hit(0.300000)-24       	  279576	     25834 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(138);search(5000);hit(0.300000)-24       	  277011	     25546 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(139);search(5000);hit(0.300000)-24       	  270058	     27347 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(140);search(5000);hit(0.300000)-24       	  271124	     26657 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(141);search(5000);hit(0.300000)-24       	  280689	     25837 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(142);search(5000);hit(0.300000)-24       	  278190	     25199 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(143);search(5000);hit(0.300000)-24       	  281131	     26230 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(144);search(5000);hit(0.300000)-24       	  282452	     25742 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(145);search(5000);hit(0.300000)-24       	  268435	     27085 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(146);search(5000);hit(0.300000)-24       	  292368	     25110 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(147);search(5000);hit(0.300000)-24       	  277753	     26266 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(148);search(5000);hit(0.300000)-24       	  277305	     26043 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(149);search(5000);hit(0.300000)-24       	  241648	     29785 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(150);search(5000);hit(0.300000)-24       	  282222	     25768 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(151);search(5000);hit(0.300000)-24       	  260760	     27657 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(152);search(5000);hit(0.300000)-24       	  280398	     25804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(153);search(5000);hit(0.300000)-24       	  268966	     26633 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(154);search(5000);hit(0.300000)-24       	  276904	     26404 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(155);search(5000);hit(0.300000)-24       	  271065	     26811 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(156);search(5000);hit(0.300000)-24       	  270537	     26624 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(157);search(5000);hit(0.300000)-24       	  276300	     25754 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(158);search(5000);hit(0.300000)-24       	  278874	     25953 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(159);search(5000);hit(0.300000)-24       	  272695	     26955 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(160);search(5000);hit(0.300000)-24       	  230571	     29915 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(161);search(5000);hit(0.300000)-24       	  257132	     27513 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(162);search(5000);hit(0.300000)-24       	  272356	     26804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(163);search(5000);hit(0.300000)-24       	  271975	     26890 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(164);search(5000);hit(0.300000)-24       	  260143	     27302 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(165);search(5000);hit(0.300000)-24       	  280674	     26282 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(166);search(5000);hit(0.300000)-24       	  259642	     28040 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(167);search(5000);hit(0.300000)-24       	  251884	     29068 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(168);search(5000);hit(0.300000)-24       	  263666	     27320 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(169);search(5000);hit(0.300000)-24       	  257547	     28628 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(170);search(5000);hit(0.300000)-24       	  277503	     26317 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(171);search(5000);hit(0.300000)-24       	  248984	     29241 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(172);search(5000);hit(0.300000)-24       	  216223	     33552 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(173);search(5000);hit(0.300000)-24       	  267344	     27239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(174);search(5000);hit(0.300000)-24       	  223034	     32510 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(175);search(5000);hit(0.300000)-24       	  243398	     29531 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(176);search(5000);hit(0.300000)-24       	  250665	     28045 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(177);search(5000);hit(0.300000)-24       	  263194	     27753 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(178);search(5000);hit(0.300000)-24       	  265696	     27534 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(179);search(5000);hit(0.300000)-24       	  259558	     27964 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(180);search(5000);hit(0.300000)-24       	  255108	     27891 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(181);search(5000);hit(0.300000)-24       	  230794	     31719 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(182);search(5000);hit(0.300000)-24       	  260677	     27938 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(183);search(5000);hit(0.300000)-24       	  238545	     30177 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(184);search(5000);hit(0.300000)-24       	  250269	     29271 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(185);search(5000);hit(0.300000)-24       	  241736	     30416 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(186);search(5000);hit(0.300000)-24       	  249664	     29174 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet3Find/inintial(21);final(187);search(5000);hit(0.300000)-24       	  235335	     29911 ns/op	       0 B/op	       0 allocs/op
