=== RUN   TestSet3Fill
Implementation;Benchmark;Final Size;Hit Rate;Nanoseconds per Sample;Required Bytes per Element
Set3;Find={BenchMem{FromArray([21]uint64)} + BenchTime{Contains(uint64)}};21;0.300;8.643;21.333
Set3;Find={BenchMem{FromArray([22]uint64)} + BenchTime{Contains(uint64)}};22;0.300;8.472;20.364
Set3;Find={BenchMem{FromArray([23]uint64)} + BenchTime{Contains(uint64)}};23;0.300;8.581;19.478
Set3;Find={BenchMem{FromArray([24]uint64)} + BenchTime{Contains(uint64)}};24;0.300;8.719;18.667
Set3;Find={BenchMem{FromArray([25]uint64)} + BenchTime{Contains(uint64)}};25;0.300;8.535;20.480
Set3;Find={BenchMem{FromArray([26]uint64)} + BenchTime{Contains(uint64)}};26;0.300;9.673;19.692
Set3;Find={BenchMem{FromArray([27]uint64)} + BenchTime{Contains(uint64)}};27;0.300;8.524;18.963
Set3;Find={BenchMem{FromArray([28]uint64)} + BenchTime{Contains(uint64)}};28;0.300;9.725;18.286
Set3;Find={BenchMem{FromArray([29]uint64)} + BenchTime{Contains(uint64)}};29;0.300;8.474;20.414
Set3;Find={BenchMem{FromArray([30]uint64)} + BenchTime{Contains(uint64)}};30;0.300;8.570;19.733
Set3;Find={BenchMem{FromArray([31]uint64)} + BenchTime{Contains(uint64)}};31;0.300;8.520;19.097
Set3;Find={BenchMem{FromArray([32]uint64)} + BenchTime{Contains(uint64)}};32;0.300;8.521;18.500
Set3;Find={BenchMem{FromArray([33]uint64)} + BenchTime{Contains(uint64)}};33;0.300;9.560;17.939
Set3;Find={BenchMem{FromArray([34]uint64)} + BenchTime{Contains(uint64)}};34;0.300;9.409;19.294
Set3;Find={BenchMem{FromArray([35]uint64)} + BenchTime{Contains(uint64)}};35;0.300;8.588;18.743
Set3;Find={BenchMem{FromArray([36]uint64)} + BenchTime{Contains(uint64)}};36;0.300;9.463;18.222
Set3;Find={BenchMem{FromArray([37]uint64)} + BenchTime{Contains(uint64)}};37;0.300;9.428;17.730
Set3;Find={BenchMem{FromArray([38]uint64)} + BenchTime{Contains(uint64)}};38;0.300;9.172;19.368
Set3;Find={BenchMem{FromArray([39]uint64)} + BenchTime{Contains(uint64)}};39;0.300;8.538;18.872
Set3;Find={BenchMem{FromArray([40]uint64)} + BenchTime{Contains(uint64)}};40;0.300;8.538;18.400
Set3;Find={BenchMem{FromArray([41]uint64)} + BenchTime{Contains(uint64)}};41;0.300;9.304;17.951
Set3;Find={BenchMem{FromArray([42]uint64)} + BenchTime{Contains(uint64)}};42;0.300;9.470;17.524
Set3;Find={BenchMem{FromArray([43]uint64)} + BenchTime{Contains(uint64)}};43;0.300;9.204;18.605
Set3;Find={BenchMem{FromArray([44]uint64)} + BenchTime{Contains(uint64)}};44;0.300;9.275;18.182
Set3;Find={BenchMem{FromArray([45]uint64)} + BenchTime{Contains(uint64)}};45;0.300;9.321;17.778
Set3;Find={BenchMem{FromArray([46]uint64)} + BenchTime{Contains(uint64)}};46;0.300;8.682;17.391
Set3;Find={BenchMem{FromArray([47]uint64)} + BenchTime{Contains(uint64)}};47;0.300;9.260;17.021
Set3;Find={BenchMem{FromArray([48]uint64)} + BenchTime{Contains(uint64)}};48;0.300;9.180;18.333
Set3;Find={BenchMem{FromArray([49]uint64)} + BenchTime{Contains(uint64)}};49;0.300;9.211;17.959
Set3;Find={BenchMem{FromArray([50]uint64)} + BenchTime{Contains(uint64)}};50;0.300;9.170;17.600
Set3;Find={BenchMem{FromArray([51]uint64)} + BenchTime{Contains(uint64)}};51;0.300;9.332;17.255
Set3;Find={BenchMem{FromArray([52]uint64)} + BenchTime{Contains(uint64)}};52;0.300;9.242;16.923
Set3;Find={BenchMem{FromArray([53]uint64)} + BenchTime{Contains(uint64)}};53;0.300;9.197;17.811
Set3;Find={BenchMem{FromArray([54]uint64)} + BenchTime{Contains(uint64)}};54;0.300;9.291;17.481
Set3;Find={BenchMem{FromArray([55]uint64)} + BenchTime{Contains(uint64)}};55;0.300;9.875;17.164
Set3;Find={BenchMem{FromArray([56]uint64)} + BenchTime{Contains(uint64)}};56;0.300;9.301;16.857
Set3;Find={BenchMem{FromArray([57]uint64)} + BenchTime{Contains(uint64)}};57;0.300;9.125;19.088
Set3;Find={BenchMem{FromArray([58]uint64)} + BenchTime{Contains(uint64)}};58;0.300;9.049;18.759
Set3;Find={BenchMem{FromArray([59]uint64)} + BenchTime{Contains(uint64)}};59;0.300;9.203;18.441
Set3;Find={BenchMem{FromArray([60]uint64)} + BenchTime{Contains(uint64)}};60;0.300;9.148;18.133
Set3;Find={BenchMem{FromArray([61]uint64)} + BenchTime{Contains(uint64)}};61;0.300;9.327;17.836
Set3;Find={BenchMem{FromArray([62]uint64)} + BenchTime{Contains(uint64)}};62;0.300;9.135;17.548
Set3;Find={BenchMem{FromArray([63]uint64)} + BenchTime{Contains(uint64)}};63;0.300;9.275;17.270
Set3;Find={BenchMem{FromArray([64]uint64)} + BenchTime{Contains(uint64)}};64;0.300;9.103;17.000
Set3;Find={BenchMem{FromArray([65]uint64)} + BenchTime{Contains(uint64)}};65;0.300;9.135;16.738
Set3;Find={BenchMem{FromArray([66]uint64)} + BenchTime{Contains(uint64)}};66;0.300;8.988;18.667
Set3;Find={BenchMem{FromArray([67]uint64)} + BenchTime{Contains(uint64)}};67;0.300;9.131;18.388
Set3;Find={BenchMem{FromArray([68]uint64)} + BenchTime{Contains(uint64)}};68;0.300;9.087;18.118
Set3;Find={BenchMem{FromArray([69]uint64)} + BenchTime{Contains(uint64)}};69;0.300;9.112;17.855
Set3;Find={BenchMem{FromArray([70]uint64)} + BenchTime{Contains(uint64)}};70;0.300;9.253;17.600
Set3;Find={BenchMem{FromArray([71]uint64)} + BenchTime{Contains(uint64)}};71;0.300;8.987;17.352
Set3;Find={BenchMem{FromArray([72]uint64)} + BenchTime{Contains(uint64)}};72;0.300;8.978;17.111
Set3;Find={BenchMem{FromArray([73]uint64)} + BenchTime{Contains(uint64)}};73;0.300;9.450;16.877
Set3;Find={BenchMem{FromArray([74]uint64)} + BenchTime{Contains(uint64)}};74;0.300;9.414;16.649
Set3;Find={BenchMem{FromArray([75]uint64)} + BenchTime{Contains(uint64)}};75;0.300;8.967;18.347
Set3;Find={BenchMem{FromArray([76]uint64)} + BenchTime{Contains(uint64)}};76;0.300;9.066;18.105
Set3;Find={BenchMem{FromArray([77]uint64)} + BenchTime{Contains(uint64)}};77;0.300;9.003;17.870
Set3;Find={BenchMem{FromArray([78]uint64)} + BenchTime{Contains(uint64)}};78;0.300;9.330;17.641
Set3;Find={BenchMem{FromArray([79]uint64)} + BenchTime{Contains(uint64)}};79;0.300;9.333;17.418
Set3;Find={BenchMem{FromArray([80]uint64)} + BenchTime{Contains(uint64)}};80;0.300;8.945;17.200
Set3;Find={BenchMem{FromArray([81]uint64)} + BenchTime{Contains(uint64)}};81;0.300;9.356;16.988
Set3;Find={BenchMem{FromArray([82]uint64)} + BenchTime{Contains(uint64)}};82;0.300;9.376;16.780
Set3;Find={BenchMem{FromArray([83]uint64)} + BenchTime{Contains(uint64)}};83;0.300;9.402;16.578
Set3;Find={BenchMem{FromArray([84]uint64)} + BenchTime{Contains(uint64)}};84;0.300;9.372;16.381
Set3;Find={BenchMem{FromArray([85]uint64)} + BenchTime{Contains(uint64)}};85;0.300;9.003;17.882
Set3;Find={BenchMem{FromArray([86]uint64)} + BenchTime{Contains(uint64)}};86;0.300;9.382;17.674
Set3;Find={BenchMem{FromArray([87]uint64)} + BenchTime{Contains(uint64)}};87;0.300;9.380;17.471
Set3;Find={BenchMem{FromArray([88]uint64)} + BenchTime{Contains(uint64)}};88;0.300;9.104;17.273
Set3;Find={BenchMem{FromArray([89]uint64)} + BenchTime{Contains(uint64)}};89;0.300;9.788;17.079
Set3;Find={BenchMem{FromArray([90]uint64)} + BenchTime{Contains(uint64)}};90;0.300;8.986;16.889
Set3;Find={BenchMem{FromArray([91]uint64)} + BenchTime{Contains(uint64)}};91;0.300;9.285;16.703
Set3;Find={BenchMem{FromArray([92]uint64)} + BenchTime{Contains(uint64)}};92;0.300;9.318;16.522
Set3;Find={BenchMem{FromArray([93]uint64)} + BenchTime{Contains(uint64)}};93;0.300;9.523;16.344
Set3;Find={BenchMem{FromArray([94]uint64)} + BenchTime{Contains(uint64)}};94;0.300;8.993;17.702
Set3;Find={BenchMem{FromArray([95]uint64)} + BenchTime{Contains(uint64)}};95;0.300;9.242;17.516
Set3;Find={BenchMem{FromArray([96]uint64)} + BenchTime{Contains(uint64)}};96;0.300;9.656;17.333
Set3;Find={BenchMem{FromArray([97]uint64)} + BenchTime{Contains(uint64)}};97;0.300;9.208;17.155
Set3;Find={BenchMem{FromArray([98]uint64)} + BenchTime{Contains(uint64)}};98;0.300;9.592;16.980
Set3;Find={BenchMem{FromArray([99]uint64)} + BenchTime{Contains(uint64)}};99;0.300;9.203;16.808
Set3;Find={BenchMem{FromArray([100]uint64)} + BenchTime{Contains(uint64)}};100;0.300;9.259;16.640
Set3;Find={BenchMem{FromArray([101]uint64)} + BenchTime{Contains(uint64)}};101;0.300;9.813;16.475
Set3;Find={BenchMem{FromArray([102]uint64)} + BenchTime{Contains(uint64)}};102;0.300;9.512;16.314
Set3;Find={BenchMem{FromArray([103]uint64)} + BenchTime{Contains(uint64)}};103;0.300;9.231;17.553
Set3;Find={BenchMem{FromArray([104]uint64)} + BenchTime{Contains(uint64)}};104;0.300;9.247;17.385
Set3;Find={BenchMem{FromArray([105]uint64)} + BenchTime{Contains(uint64)}};105;0.300;9.272;17.219
Set3;Find={BenchMem{FromArray([106]uint64)} + BenchTime{Contains(uint64)}};106;0.300;9.292;17.057
Set3;Find={BenchMem{FromArray([107]uint64)} + BenchTime{Contains(uint64)}};107;0.300;9.319;16.897
Set3;Find={BenchMem{FromArray([108]uint64)} + BenchTime{Contains(uint64)}};108;0.300;9.482;16.741
Set3;Find={BenchMem{FromArray([109]uint64)} + BenchTime{Contains(uint64)}};109;0.300;9.107;16.587
Set3;Find={BenchMem{FromArray([110]uint64)} + BenchTime{Contains(uint64)}};110;0.300;9.431;16.436
Set3;Find={BenchMem{FromArray([111]uint64)} + BenchTime{Contains(uint64)}};111;0.300;9.491;16.288
Set3;Find={BenchMem{FromArray([112]uint64)} + BenchTime{Contains(uint64)}};112;0.300;9.242;16.143
Set3;Find={BenchMem{FromArray([113]uint64)} + BenchTime{Contains(uint64)}};113;0.300;9.188;18.407
Set3;Find={BenchMem{FromArray([114]uint64)} + BenchTime{Contains(uint64)}};114;0.300;9.515;18.246
Set3;Find={BenchMem{FromArray([115]uint64)} + BenchTime{Contains(uint64)}};115;0.300;9.304;18.087
Set3;Find={BenchMem{FromArray([116]uint64)} + BenchTime{Contains(uint64)}};116;0.300;9.443;17.931
Set3;Find={BenchMem{FromArray([117]uint64)} + BenchTime{Contains(uint64)}};117;0.300;9.621;17.778
Set3;Find={BenchMem{FromArray([118]uint64)} + BenchTime{Contains(uint64)}};118;0.300;9.170;17.627
Set3;Find={BenchMem{FromArray([119]uint64)} + BenchTime{Contains(uint64)}};119;0.300;9.478;17.479
Set3;Find={BenchMem{FromArray([120]uint64)} + BenchTime{Contains(uint64)}};120;0.300;9.564;17.333
Set3;Find={BenchMem{FromArray([121]uint64)} + BenchTime{Contains(uint64)}};121;0.300;9.168;17.190
Set3;Find={BenchMem{FromArray([122]uint64)} + BenchTime{Contains(uint64)}};122;0.300;9.494;17.180
Set3;Find={BenchMem{FromArray([123]uint64)} + BenchTime{Contains(uint64)}};123;0.300;9.365;17.041
Set3;Find={BenchMem{FromArray([124]uint64)} + BenchTime{Contains(uint64)}};124;0.300;9.338;16.903
Set3;Find={BenchMem{FromArray([125]uint64)} + BenchTime{Contains(uint64)}};125;0.300;9.736;16.768
Set3;Find={BenchMem{FromArray([126]uint64)} + BenchTime{Contains(uint64)}};126;0.300;9.820;16.635
Set3;Find={BenchMem{FromArray([127]uint64)} + BenchTime{Contains(uint64)}};127;0.300;8.837;16.504
Set3;Find={BenchMem{FromArray([128]uint64)} + BenchTime{Contains(uint64)}};128;0.300;9.329;16.375
Set3;Find={BenchMem{FromArray([129]uint64)} + BenchTime{Contains(uint64)}};129;0.300;9.518;16.248
Set3;Find={BenchMem{FromArray([130]uint64)} + BenchTime{Contains(uint64)}};130;0.300;9.576;16.123
Set3;Find={BenchMem{FromArray([131]uint64)} + BenchTime{Contains(uint64)}};131;0.300;9.376;18.076
Set3;Find={BenchMem{FromArray([132]uint64)} + BenchTime{Contains(uint64)}};132;0.300;9.105;17.939
Set3;Find={BenchMem{FromArray([133]uint64)} + BenchTime{Contains(uint64)}};133;0.300;9.839;17.805
Set3;Find={BenchMem{FromArray([134]uint64)} + BenchTime{Contains(uint64)}};134;0.300;9.270;17.672
Set3;Find={BenchMem{FromArray([135]uint64)} + BenchTime{Contains(uint64)}};135;0.300;9.208;17.541
Set3;Find={BenchMem{FromArray([136]uint64)} + BenchTime{Contains(uint64)}};136;0.300;9.623;17.412
Set3;Find={BenchMem{FromArray([137]uint64)} + BenchTime{Contains(uint64)}};137;0.300;9.471;17.285
Set3;Find={BenchMem{FromArray([138]uint64)} + BenchTime{Contains(uint64)}};138;0.300;9.295;17.159
Set3;Find={BenchMem{FromArray([139]uint64)} + BenchTime{Contains(uint64)}};139;0.300;9.323;17.036
Set3;Find={BenchMem{FromArray([140]uint64)} + BenchTime{Contains(uint64)}};140;0.300;9.731;17.029
Set3;Find={BenchMem{FromArray([141]uint64)} + BenchTime{Contains(uint64)}};141;0.300;9.370;16.908
Set3;Find={BenchMem{FromArray([142]uint64)} + BenchTime{Contains(uint64)}};142;0.300;9.323;16.789
Set3;Find={BenchMem{FromArray([143]uint64)} + BenchTime{Contains(uint64)}};143;0.300;9.279;16.671
Set3;Find={BenchMem{FromArray([144]uint64)} + BenchTime{Contains(uint64)}};144;0.300;9.358;16.556
Set3;Find={BenchMem{FromArray([145]uint64)} + BenchTime{Contains(uint64)}};145;0.300;9.421;16.441
Set3;Find={BenchMem{FromArray([146]uint64)} + BenchTime{Contains(uint64)}};146;0.300;9.426;16.329
Set3;Find={BenchMem{FromArray([147]uint64)} + BenchTime{Contains(uint64)}};147;0.300;9.425;16.218
Set3;Find={BenchMem{FromArray([148]uint64)} + BenchTime{Contains(uint64)}};148;0.300;9.415;16.108
Set3;Find={BenchMem{FromArray([149]uint64)} + BenchTime{Contains(uint64)}};149;0.300;9.657;16.000
Set3;Find={BenchMem{FromArray([150]uint64)} + BenchTime{Contains(uint64)}};150;0.300;9.273;17.813
Set3;Find={BenchMem{FromArray([151]uint64)} + BenchTime{Contains(uint64)}};151;0.300;9.571;17.695
Set3;Find={BenchMem{FromArray([152]uint64)} + BenchTime{Contains(uint64)}};152;0.300;9.570;17.579
Set3;Find={BenchMem{FromArray([153]uint64)} + BenchTime{Contains(uint64)}};153;0.300;9.348;17.464
Set3;Find={BenchMem{FromArray([154]uint64)} + BenchTime{Contains(uint64)}};154;0.300;9.426;17.351
Set3;Find={BenchMem{FromArray([155]uint64)} + BenchTime{Contains(uint64)}};155;0.300;9.190;17.239
Set3;Find={BenchMem{FromArray([156]uint64)} + BenchTime{Contains(uint64)}};156;0.300;9.425;17.128
Set3;Find={BenchMem{FromArray([157]uint64)} + BenchTime{Contains(uint64)}};157;0.300;9.517;17.019
Set3;Find={BenchMem{FromArray([158]uint64)} + BenchTime{Contains(uint64)}};158;0.300;9.386;16.911
Set3;Find={BenchMem{FromArray([159]uint64)} + BenchTime{Contains(uint64)}};159;0.300;9.375;16.805
Set3;Find={BenchMem{FromArray([160]uint64)} + BenchTime{Contains(uint64)}};160;0.300;9.671;16.700
Set3;Find={BenchMem{FromArray([161]uint64)} + BenchTime{Contains(uint64)}};161;0.300;9.523;16.596
Set3;Find={BenchMem{FromArray([162]uint64)} + BenchTime{Contains(uint64)}};162;0.300;9.278;16.494
Set3;Find={BenchMem{FromArray([163]uint64)} + BenchTime{Contains(uint64)}};163;0.300;9.644;16.393
Set3;Find={BenchMem{FromArray([164]uint64)} + BenchTime{Contains(uint64)}};164;0.300;9.489;16.293
Set3;Find={BenchMem{FromArray([165]uint64)} + BenchTime{Contains(uint64)}};165;0.300;9.185;16.194
Set3;Find={BenchMem{FromArray([166]uint64)} + BenchTime{Contains(uint64)}};166;0.300;9.275;16.096
Set3;Find={BenchMem{FromArray([167]uint64)} + BenchTime{Contains(uint64)}};167;0.300;9.417;16.000
Set3;Find={BenchMem{FromArray([168]uint64)} + BenchTime{Contains(uint64)}};168;0.300;9.179;18.381
Set3;Find={BenchMem{FromArray([169]uint64)} + BenchTime{Contains(uint64)}};169;0.300;9.184;18.272
Set3;Find={BenchMem{FromArray([170]uint64)} + BenchTime{Contains(uint64)}};170;0.300;9.450;18.165
Set3;Find={BenchMem{FromArray([171]uint64)} + BenchTime{Contains(uint64)}};171;0.300;9.530;18.058
Set3;Find={BenchMem{FromArray([172]uint64)} + BenchTime{Contains(uint64)}};172;0.300;9.676;17.953
Set3;Find={BenchMem{FromArray([173]uint64)} + BenchTime{Contains(uint64)}};173;0.300;9.271;17.850
Set3;Find={BenchMem{FromArray([174]uint64)} + BenchTime{Contains(uint64)}};174;0.300;9.323;17.747
Set3;Find={BenchMem{FromArray([175]uint64)} + BenchTime{Contains(uint64)}};175;0.300;9.159;17.646
Set3;Find={BenchMem{FromArray([176]uint64)} + BenchTime{Contains(uint64)}};176;0.300;9.786;17.545
Set3;Find={BenchMem{FromArray([177]uint64)} + BenchTime{Contains(uint64)}};177;0.300;9.338;17.446
Set3;Find={BenchMem{FromArray([178]uint64)} + BenchTime{Contains(uint64)}};178;0.300;9.254;17.348
Set3;Find={BenchMem{FromArray([179]uint64)} + BenchTime{Contains(uint64)}};179;0.300;9.324;17.251
Set3;Find={BenchMem{FromArray([180]uint64)} + BenchTime{Contains(uint64)}};180;0.300;9.332;17.156
Set3;Find={BenchMem{FromArray([181]uint64)} + BenchTime{Contains(uint64)}};181;0.300;9.561;17.061
Set3;Find={BenchMem{FromArray([182]uint64)} + BenchTime{Contains(uint64)}};182;0.300;9.484;16.967
Set3;Find={BenchMem{FromArray([183]uint64)} + BenchTime{Contains(uint64)}};183;0.300;9.461;16.874
Set3;Find={BenchMem{FromArray([184]uint64)} + BenchTime{Contains(uint64)}};184;0.300;9.557;16.783
Set3;Find={BenchMem{FromArray([185]uint64)} + BenchTime{Contains(uint64)}};185;0.300;9.585;16.692
Set3;Find={BenchMem{FromArray([186]uint64)} + BenchTime{Contains(uint64)}};186;0.300;9.265;16.602
Set3;Find={BenchMem{FromArray([187]uint64)} + BenchTime{Contains(uint64)}};187;0.300;9.418;16.684
Set3;Find={BenchMem{FromArray([188]uint64)} + BenchTime{Contains(uint64)}};188;0.300;9.369;16.596
Set3;Find={BenchMem{FromArray([189]uint64)} + BenchTime{Contains(uint64)}};189;0.300;9.563;16.508
Set3;Find={BenchMem{FromArray([190]uint64)} + BenchTime{Contains(uint64)}};190;0.300;9.423;16.421
Set3;Find={BenchMem{FromArray([191]uint64)} + BenchTime{Contains(uint64)}};191;0.300;9.545;16.335
Set3;Find={BenchMem{FromArray([192]uint64)} + BenchTime{Contains(uint64)}};192;0.300;9.320;16.250
Set3;Find={BenchMem{FromArray([193]uint64)} + BenchTime{Contains(uint64)}};193;0.300;9.225;16.166
Set3;Find={BenchMem{FromArray([194]uint64)} + BenchTime{Contains(uint64)}};194;0.300;9.338;16.082
Set3;Find={BenchMem{FromArray([195]uint64)} + BenchTime{Contains(uint64)}};195;0.300;9.596;16.000
Set3;Find={BenchMem{FromArray([196]uint64)} + BenchTime{Contains(uint64)}};196;0.300;9.240;17.878
Set3;Find={BenchMem{FromArray([197]uint64)} + BenchTime{Contains(uint64)}};197;0.300;9.475;17.787
Set3;Find={BenchMem{FromArray([198]uint64)} + BenchTime{Contains(uint64)}};198;0.300;9.281;17.697
Set3;Find={BenchMem{FromArray([199]uint64)} + BenchTime{Contains(uint64)}};199;0.300;9.357;17.608
Set3;Find={BenchMem{FromArray([200]uint64)} + BenchTime{Contains(uint64)}};200;0.300;9.395;17.520
Set3;Find={BenchMem{FromArray([201]uint64)} + BenchTime{Contains(uint64)}};201;0.300;9.331;17.433
Set3;Find={BenchMem{FromArray([202]uint64)} + BenchTime{Contains(uint64)}};202;0.300;9.287;17.347
Set3;Find={BenchMem{FromArray([203]uint64)} + BenchTime{Contains(uint64)}};203;0.300;9.417;17.261
Set3;Find={BenchMem{FromArray([204]uint64)} + BenchTime{Contains(uint64)}};204;0.300;9.371;17.176
Set3;Find={BenchMem{FromArray([205]uint64)} + BenchTime{Contains(uint64)}};205;0.300;9.393;17.249
Set3;Find={BenchMem{FromArray([206]uint64)} + BenchTime{Contains(uint64)}};206;0.300;9.402;17.165
Set3;Find={BenchMem{FromArray([207]uint64)} + BenchTime{Contains(uint64)}};207;0.300;9.416;17.082
Set3;Find={BenchMem{FromArray([208]uint64)} + BenchTime{Contains(uint64)}};208;0.300;9.355;17.000
Set3;Find={BenchMem{FromArray([209]uint64)} + BenchTime{Contains(uint64)}};209;0.300;9.321;16.919
Set3;Find={BenchMem{FromArray([210]uint64)} + BenchTime{Contains(uint64)}};210;0.300;9.427;16.838
Set3;Find={BenchMem{FromArray([211]uint64)} + BenchTime{Contains(uint64)}};211;0.300;9.447;16.758
Set3;Find={BenchMem{FromArray([212]uint64)} + BenchTime{Contains(uint64)}};212;0.300;9.377;16.679
Set3;Find={BenchMem{FromArray([213]uint64)} + BenchTime{Contains(uint64)}};213;0.300;9.372;16.601
Set3;Find={BenchMem{FromArray([214]uint64)} + BenchTime{Contains(uint64)}};214;0.300;9.538;16.523
Set3;Find={BenchMem{FromArray([215]uint64)} + BenchTime{Contains(uint64)}};215;0.300;9.421;16.447
Set3;Find={BenchMem{FromArray([216]uint64)} + BenchTime{Contains(uint64)}};216;0.300;9.595;16.370
Set3;Find={BenchMem{FromArray([217]uint64)} + BenchTime{Contains(uint64)}};217;0.300;9.400;16.295
Set3;Find={BenchMem{FromArray([218]uint64)} + BenchTime{Contains(uint64)}};218;0.300;9.522;16.220
Set3;Find={BenchMem{FromArray([219]uint64)} + BenchTime{Contains(uint64)}};219;0.300;9.424;16.146
Set3;Find={BenchMem{FromArray([220]uint64)} + BenchTime{Contains(uint64)}};220;0.300;9.427;16.073
Set3;Find={BenchMem{FromArray([221]uint64)} + BenchTime{Contains(uint64)}};221;0.300;9.320;16.000
Set3;Find={BenchMem{FromArray([222]uint64)} + BenchTime{Contains(uint64)}};222;0.300;9.471;15.928
Set3;Find={BenchMem{FromArray([223]uint64)} + BenchTime{Contains(uint64)}};223;0.300;9.471;15.857
Set3;Find={BenchMem{FromArray([224]uint64)} + BenchTime{Contains(uint64)}};224;0.300;9.474;16.500
Set3;Find={BenchMem{FromArray([225]uint64)} + BenchTime{Contains(uint64)}};225;0.300;9.450;16.427
Set3;Find={BenchMem{FromArray([226]uint64)} + BenchTime{Contains(uint64)}};226;0.300;9.470;16.354
Set3;Find={BenchMem{FromArray([227]uint64)} + BenchTime{Contains(uint64)}};227;0.300;9.273;16.282
Set3;Find={BenchMem{FromArray([228]uint64)} + BenchTime{Contains(uint64)}};228;0.300;9.323;16.211
Set3;Find={BenchMem{FromArray([229]uint64)} + BenchTime{Contains(uint64)}};229;0.300;9.273;16.140
Set3;Find={BenchMem{FromArray([230]uint64)} + BenchTime{Contains(uint64)}};230;0.300;9.320;16.070
Set3;Find={BenchMem{FromArray([231]uint64)} + BenchTime{Contains(uint64)}};231;0.300;9.508;16.000
Set3;Find={BenchMem{FromArray([232]uint64)} + BenchTime{Contains(uint64)}};232;0.300;9.224;15.931
Set3;Find={BenchMem{FromArray([233]uint64)} + BenchTime{Contains(uint64)}};233;0.300;9.521;16.961
Set3;Find={BenchMem{FromArray([234]uint64)} + BenchTime{Contains(uint64)}};234;0.300;9.034;16.889
Set3;Find={BenchMem{FromArray([235]uint64)} + BenchTime{Contains(uint64)}};235;0.300;9.381;16.817
Set3;Find={BenchMem{FromArray([236]uint64)} + BenchTime{Contains(uint64)}};236;0.300;9.232;16.746
Set3;Find={BenchMem{FromArray([237]uint64)} + BenchTime{Contains(uint64)}};237;0.300;9.486;16.675
Set3;Find={BenchMem{FromArray([238]uint64)} + BenchTime{Contains(uint64)}};238;0.300;9.492;16.605
Set3;Find={BenchMem{FromArray([239]uint64)} + BenchTime{Contains(uint64)}};239;0.300;9.357;16.536
Set3;Find={BenchMem{FromArray([240]uint64)} + BenchTime{Contains(uint64)}};240;0.300;9.623;16.467
Set3;Find={BenchMem{FromArray([241]uint64)} + BenchTime{Contains(uint64)}};241;0.300;9.607;16.398
Set3;Find={BenchMem{FromArray([242]uint64)} + BenchTime{Contains(uint64)}};242;0.300;9.420;16.331
Set3;Find={BenchMem{FromArray([243]uint64)} + BenchTime{Contains(uint64)}};243;0.300;9.585;16.395
Set3;Find={BenchMem{FromArray([244]uint64)} + BenchTime{Contains(uint64)}};244;0.300;9.348;16.328
Set3;Find={BenchMem{FromArray([245]uint64)} + BenchTime{Contains(uint64)}};245;0.300;9.528;16.261
Set3;Find={BenchMem{FromArray([246]uint64)} + BenchTime{Contains(uint64)}};246;0.300;9.604;16.195
Set3;Find={BenchMem{FromArray([247]uint64)} + BenchTime{Contains(uint64)}};247;0.300;9.561;16.130
Set3;Find={BenchMem{FromArray([248]uint64)} + BenchTime{Contains(uint64)}};248;0.300;9.368;16.065
Set3;Find={BenchMem{FromArray([249]uint64)} + BenchTime{Contains(uint64)}};249;0.300;9.422;16.000
Set3;Find={BenchMem{FromArray([250]uint64)} + BenchTime{Contains(uint64)}};250;0.300;9.504;15.936
Set3;Find={BenchMem{FromArray([251]uint64)} + BenchTime{Contains(uint64)}};251;0.300;9.526;15.873
Set3;Find={BenchMem{FromArray([252]uint64)} + BenchTime{Contains(uint64)}};252;0.300;9.425;18.349
Set3;Find={BenchMem{FromArray([253]uint64)} + BenchTime{Contains(uint64)}};253;0.300;9.220;18.277
Set3;Find={BenchMem{FromArray([254]uint64)} + BenchTime{Contains(uint64)}};254;0.300;9.407;18.205
Set3;Find={BenchMem{FromArray([255]uint64)} + BenchTime{Contains(uint64)}};255;0.300;9.622;18.133
Set3;Find={BenchMem{FromArray([256]uint64)} + BenchTime{Contains(uint64)}};256;0.300;9.479;18.062
Set3;Find={BenchMem{FromArray([257]uint64)} + BenchTime{Contains(uint64)}};257;0.300;9.304;17.992
Set3;Find={BenchMem{FromArray([258]uint64)} + BenchTime{Contains(uint64)}};258;0.300;9.279;17.922
Set3;Find={BenchMem{FromArray([259]uint64)} + BenchTime{Contains(uint64)}};259;0.300;9.517;17.853
Set3;Find={BenchMem{FromArray([260]uint64)} + BenchTime{Contains(uint64)}};260;0.300;9.689;17.785
Set3;Find={BenchMem{FromArray([261]uint64)} + BenchTime{Contains(uint64)}};261;0.300;9.331;17.839
Set3;Find={BenchMem{FromArray([262]uint64)} + BenchTime{Contains(uint64)}};262;0.300;9.450;17.771
Set3;Find={BenchMem{FromArray([263]uint64)} + BenchTime{Contains(uint64)}};263;0.300;9.470;17.703
Set3;Find={BenchMem{FromArray([264]uint64)} + BenchTime{Contains(uint64)}};264;0.300;9.585;17.636
Set3;Find={BenchMem{FromArray([265]uint64)} + BenchTime{Contains(uint64)}};265;0.300;9.524;17.570
Set3;Find={BenchMem{FromArray([266]uint64)} + BenchTime{Contains(uint64)}};266;0.300;9.431;17.504
Set3;Find={BenchMem{FromArray([267]uint64)} + BenchTime{Contains(uint64)}};267;0.300;9.336;17.438
Set3;Find={BenchMem{FromArray([268]uint64)} + BenchTime{Contains(uint64)}};268;0.300;9.268;17.373
